	2927
@fitfulfocus	38726
lyca	39943
beyoncé	15385
insulin	7272
vito	22654
@trapgodchinkk	6238
lantana	41592
@ayesha4evayoung	21389
hailey	33119
astute	19126
boohoo	36072
@maxlangridge	27353
headhunter's	38464
receive	8383
@allycatsm3ow	3281
@xkcd	1486
@spectnscript	21715
thegreatpeanut	32648
suspensions	16041
cf1	16587
monotone	38156
@kristilicausi	42074
@chefroble	31876
intentional	13615
@sicelohz	35389
@kipmooremusic	5644
watermelons	10700
rippin	20319
idk	478
hp	14847
newsflash	35870
limited	5195
too	767
@normanlamb	7108
krispy	37836
laughed	1148
@missareed	45335
rustling	3826
tfl	35140
@drew_pantel	26312
tsh	15157
snowstorm	27681
swtor	39591
@kaceytron	45033
@augustalsina	5131
dominant	36988
etymology	27177
traces	26874
rested	8416
@shawnmendes	648
@asvp_shorty	13394
@1marii3	14176
@northernrailorg	41823
@krisjenner	549
cracks	8477
non-violent	46907
@theoliverhudson	43505
thid	37612
adapter	33368
gain	11643
creates	15478
underachiever	44727
ode	26225
ruth	14395
@sanjivbhatt	33687
@matokls	40926
lurking	12770
distorted	46489
ﾉ	13663
resort	6967
intelligence	3784
skpy	23778
myfriends	36628
@imlolabashang	40144
atfacebook	35878
beignet	40701
󾮟	45404
sargent	29823
lizzie	14426
bullyed	5940
pre-work	11027
@kalebhale	43086
gmail	32462
owners	4653
recorder	31155
@gmb	41278
rims	22730
@__gailkaplan	42112
wether	14578
@sarachandler9	22307
@dovecameron	2960
87k	22024
@imacsweb	22324
un	4791
teams	4277
@realtracymorgan	34089
314963	41086
watchman	41454
baffled	39463
joker	2092
@yungdeercher	40380
@thedows	20173
sleeping	809
hod	36071
findings	36373
kp	5971
kickoff	11957
apartheid	7236
lowery	9801
342	30809
twitter	790
@mamalode	47559
irma	43322
@possiblydana	20347
rampage	21487
blacks	8024
encounter	40064
@holliewilson38	5597
donuts	12486
@gak_pdx	47778
giveaway	4588
@gabistephens	15940
ryusakimaou	26706
insulator	25728
hygiene	26032
trusted	9311
fantabulous	32082
@tonystewart	23975
survived	9087
passive-aggressive	43464
@aaroncarter	42190
ruff	38728
ropes	12238
chills	2495
rodom's	10236
whens	30030
involved	2631
oneday	16125
1245	30824
gaz	29348
@andre19tw	29785
@2stepsbeyond	43309
bureaucrat	31123
fanpage	41074
rly	5259
lifers	13846
@bluecat_hikes	13438
middle-class	41264
ïs	23844
niisan's	37671
pete	9591
@chino_2495	28872
@sahrelalerta	25037
comparison	30600
twa	45415
complete	2031
lz	28611
silva	21726
yoshi	9335
wldn't	36578
sscx	28188
irregardless	17401
@pretty_tamm	35626
prophytes	30578
